Date,Portfolio_Return,Benchmark_Return,Active_Return
2013-02-25,9.303101030387564e-08,0.0,9.303101030387564e-08
2013-02-26,-1.8580595911937386e-07,0.0,-1.8580595911937386e-07
2013-02-27,-1.4369521550603355e-07,0.0,-1.4369521550603355e-07
2013-02-28,3.893135102977522e-08,0.0,3.893135102977522e-08
2013-03-01,8.125147234150535e-08,0.0,8.125147234150535e-08
2013-03-04,6.614312041491051e-08,0.0,6.614312041491051e-08
2013-03-05,3.3235718974647294e-07,0.0,3.3235718974647294e-07
2013-03-06,-3.4737706901068785e-07,0.0,-3.4737706901068785e-07
2013-03-07,2.2073271138379358e-08,0.0,2.2073271138379358e-08
2013-03-08,-1.8960720589788403e-07,0.0,-1.8960720589788403e-07
2013-03-11,-1.190330917551142e-07,0.0,-1.190330917551142e-07
2013-03-12,-1.6812564046269863e-07,0.0,-1.6812564046269863e-07
2013-03-13,-1.34697125695268e-07,0.0,-1.34697125695268e-07
2013-03-14,-1.0245115203879035e-07,0.0,-1.0245115203879035e-07
2013-03-15,6.370596929825235e-08,0.0,6.370596929825235e-08
2013-03-18,7.923045265510906e-08,0.0,7.923045265510906e-08
2013-03-19,-1.5227421939473305e-07,0.0,-1.5227421939473305e-07
2013-03-20,4.049401056263809e-08,0.0,4.049401056263809e-08
2013-03-21,-7.943255661773246e-08,0.0,-7.943255661773246e-08
2013-03-22,4.5840201736302865e-08,0.0,4.5840201736302865e-08
2013-03-25,1.0367091644155983e-07,0.0,1.0367091644155983e-07
2013-03-26,-4.940865762097968e-08,0.0,-4.940865762097968e-08
2013-03-27,1.6263883482722904e-07,0.0,1.6263883482722904e-07
2013-03-28,-1.7725800902027683e-09,0.0,-1.7725800902027683e-09
2013-04-01,-4.552750535542068e-07,0.0,-4.552750535542068e-07
2013-04-02,1.3846453836489116e-07,0.0,1.3846453836489116e-07
2013-04-03,-1.4938259338267806e-07,0.0,-1.4938259338267806e-07
2013-04-04,-2.2403793250102798e-07,0.0,-2.2403793250102798e-07
2013-04-05,-2.7834500823498737e-07,0.0,-2.7834500823498737e-07
2013-04-08,6.3268401173698e-08,0.0,6.3268401173698e-08
2013-04-09,1.6144381814012657e-07,0.0,1.6144381814012657e-07
2013-04-10,6.86740886377018e-07,0.0,6.86740886377018e-07
2013-04-11,-2.551416823790495e-07,0.0,-2.551416823790495e-07
2013-04-12,-9.79913854538152e-08,0.0,-9.79913854538152e-08
2013-04-15,-2.1768108964776372e-07,0.0,-2.1768108964776372e-07
2013-04-16,2.4259873327601593e-07,0.0,2.4259873327601593e-07
2013-04-17,-5.883794914745055e-07,0.0,-5.883794914745055e-07
2013-04-18,-1.704544530562402e-07,0.0,-1.704544530562402e-07
2013-04-19,3.777404005903003e-07,0.0,3.777404005903003e-07
2013-04-22,5.054835512580389e-07,0.0,5.054835512580389e-07
2013-04-23,-4.7448159729989356e-08,0.0,-4.7448159729989356e-08
2013-04-24,1.3929588005971126e-07,0.0,1.3929588005971126e-07
2013-04-25,2.6743121612301557e-07,0.0,2.6743121612301557e-07
2013-04-26,-2.669401143563027e-07,0.0,-2.669401143563027e-07
2013-04-29,1.9227167932050466e-07,0.0,1.9227167932050466e-07
2013-04-30,3.4237791386366494e-07,0.0,3.4237791386366494e-07
2013-05-01,2.1148912948613263e-07,0.0,2.1148912948613263e-07
2013-05-02,2.9671205215624576e-07,0.0,2.9671205215624576e-07
2013-05-03,1.206385865117479e-07,0.0,1.206385865117479e-07
2013-05-06,2.220770262942518e-07,0.0,2.220770262942518e-07
2013-05-07,-3.284637576047409e-07,0.0,-3.284637576047409e-07
2013-05-08,-5.788280289919249e-09,0.0,-5.788280289919249e-09
2013-05-09,-4.2412830406346774e-09,0.0,-4.2412830406346774e-09
2013-05-10,2.57810235749733e-07,0.0,2.57810235749733e-07
2013-05-13,1.5384777788087205e-07,0.0,1.5384777788087205e-07
2013-05-14,-1.8237793163286396e-07,0.0,-1.8237793163286396e-07
2013-05-15,-1.213719404637824e-07,0.0,-1.213719404637824e-07
2013-05-16,3.540147565283863e-08,0.0,3.540147565283863e-08
2013-05-17,8.35610154485662e-08,0.0,8.35610154485662e-08
2013-05-20,-5.012748226985266e-08,0.0,-5.012748226985266e-08
2013-05-21,-1.3034279611830646e-07,0.0,-1.3034279611830646e-07
2013-05-22,-2.688177037621826e-07,0.0,-2.688177037621826e-07
2013-05-23,-5.323439982265688e-08,0.0,-5.323439982265688e-08
2013-05-24,-7.024662748176079e-08,0.0,-7.024662748176079e-08
2013-05-28,-3.2938419805121484e-08,0.0,-3.2938419805121484e-08
2013-05-29,1.6321929275063144e-07,0.0,1.6321929275063144e-07
2013-05-30,1.7565458682497732e-07,0.0,1.7565458682497732e-07
2013-05-31,2.632645015796649e-07,0.0,2.632645015796649e-07
2013-06-03,-3.5720947765186974e-07,0.0,-3.5720947765186974e-07
2013-06-04,-6.584398831548543e-08,0.0,-6.584398831548543e-08
2013-06-05,1.3769944430740183e-07,0.0,1.3769944430740183e-07
2013-06-06,-8.377183891068972e-08,0.0,-8.377183891068972e-08
2013-06-07,-5.54277781473907e-08,0.0,-5.54277781473907e-08
2013-06-10,5.1656140864901e-08,0.0,5.1656140864901e-08
2013-06-11,-1.1678325631002378e-07,0.0,-1.1678325631002378e-07
2013-06-12,-2.4014666508656715e-07,0.0,-2.4014666508656715e-07
2013-06-13,2.9552678041735034e-08,0.0,2.9552678041735034e-08
2013-06-14,1.0289501461817e-07,0.0,1.0289501461817e-07
2013-06-17,3.682801319232999e-08,0.0,3.682801319232999e-08
2013-06-18,-1.1036825398993848e-08,0.0,-1.1036825398993848e-08
2013-06-19,1.2977854875948366e-07,0.0,1.2977854875948366e-07
2013-06-20,-1.6899289112420514e-07,0.0,-1.6899289112420514e-07
2013-06-21,-1.8477852860473928e-07,0.0,-1.8477852860473928e-07
2013-06-24,6.175223314035645e-08,0.0,6.175223314035645e-08
2013-06-25,-1.1822955991612963e-07,0.0,-1.1822955991612963e-07
2013-06-26,-2.7608203097034483e-08,0.0,-2.7608203097034483e-08
2013-06-27,-1.0931600898160421e-07,0.0,-1.0931600898160421e-07
2013-06-28,4.834323691277887e-07,0.0,4.834323691277887e-07
2013-07-01,9.046190392538025e-08,0.0,9.046190392538025e-08
2013-07-02,2.1203834065234007e-07,0.0,2.1203834065234007e-07
2013-07-03,4.962265684685909e-08,0.0,4.962265684685909e-08
2013-07-05,-2.3364927750993943e-07,0.0,-2.3364927750993943e-07
2013-07-08,-2.8704068708537744e-07,0.0,-2.8704068708537744e-07
2013-07-09,6.85563882892086e-08,0.0,6.85563882892086e-08
2013-07-10,3.590289156841369e-07,0.0,3.590289156841369e-07
2013-07-11,5.827802540534995e-07,0.0,5.827802540534995e-07
2013-07-12,2.2974521261652092e-07,0.0,2.2974521261652092e-07
2013-07-15,3.188107061877561e-08,0.0,3.188107061877561e-08
2013-07-16,5.3074024128988523e-08,0.0,5.3074024128988523e-08
2013-07-17,-2.479899605710146e-08,0.0,-2.479899605710146e-08
2013-07-18,-7.73661929782692e-07,0.0,-7.73661929782692e-07
2013-07-19,-2.2851232376232495e-07,0.0,-2.2851232376232495e-07
2013-07-22,1.9017058976823975e-07,0.0,1.9017058976823975e-07
2013-07-23,-5.056838288333867e-07,0.0,-5.056838288333867e-07
2013-07-24,4.837973743981168e-07,0.0,4.837973743981168e-07
2013-07-25,1.0074281842489885e-07,0.0,1.0074281842489885e-07
2013-07-26,3.4709031202814716e-07,0.0,3.4709031202814716e-07
2013-07-29,-3.9411795462603385e-08,0.0,-3.9411795462603385e-08
2013-07-30,3.5074186449603156e-07,0.0,3.5074186449603156e-07
2013-07-31,1.8272780742416142e-07,0.0,1.8272780742416142e-07
2013-08-01,1.2342264337150323e-07,0.0,1.2342264337150323e-07
2013-08-02,2.921838148280222e-07,0.0,2.921838148280222e-07
2013-08-05,1.3778071681446494e-07,0.0,1.3778071681446494e-07
2013-08-06,-3.55866809379935e-08,0.0,-3.55866809379935e-08
2013-08-07,8.511742974690297e-08,0.0,8.511742974690297e-08
2013-08-08,1.7199419156963075e-07,0.0,1.7199419156963075e-07
2013-08-09,3.496396697096571e-08,0.0,3.496396697096571e-08
2013-08-12,1.5945899500172263e-07,0.0,1.5945899500172263e-07
2013-08-13,1.5522731156487447e-07,0.0,1.5522731156487447e-07
2013-08-14,1.527422276215037e-07,0.0,1.527422276215037e-07
2013-08-15,-8.587519855082845e-08,0.0,-8.587519855082845e-08
2013-08-16,1.0241136430281494e-07,0.0,1.0241136430281494e-07
2013-08-19,1.574159784900711e-07,0.0,1.574159784900711e-07
2013-08-20,2.716518112608766e-07,0.0,2.716518112608766e-07
2013-08-21,1.9121181446821744e-07,0.0,1.9121181446821744e-07
2013-08-22,3.9498096726239595e-07,0.0,3.9498096726239595e-07
2013-08-23,1.714159078331016e-07,0.0,1.714159078331016e-07
2013-08-26,2.3006653159591485e-07,0.0,2.3006653159591485e-07
2013-08-27,-4.844095638820853e-07,0.0,-4.844095638820853e-07
2013-08-28,-2.3420900030190176e-08,0.0,-2.3420900030190176e-08
2013-08-29,3.004007847371668e-07,0.0,3.004007847371668e-07
2013-08-30,-1.5213435760200816e-07,0.0,-1.5213435760200816e-07
2013-09-03,1.2331990208178303e-07,0.0,1.2331990208178303e-07
2013-09-04,4.167438424034256e-07,0.0,4.167438424034256e-07
2013-09-05,2.3217882040677128e-08,0.0,2.3217882040677128e-08
2013-09-06,6.061185570483246e-08,0.0,6.061185570483246e-08
2013-09-09,1.685775643132306e-07,0.0,1.685775643132306e-07
2013-09-10,-2.0902744142360472e-07,0.0,-2.0902744142360472e-07
2013-09-11,-6.970652723348497e-07,0.0,-6.970652723348497e-07
2013-09-12,1.9236676706922734e-08,0.0,1.9236676706922734e-08
2013-09-13,-2.3597989399176585e-07,0.0,-2.3597989399176585e-07
2013-09-16,-6.610014192005507e-07,0.0,-6.610014192005507e-07
2013-09-17,3.216148128779867e-07,0.0,3.216148128779867e-07
2013-09-18,2.1507021508547573e-07,0.0,2.1507021508547573e-07
2013-09-19,2.626117261751866e-07,0.0,2.626117261751866e-07
2013-09-20,1.4166962540406551e-07,0.0,1.4166962540406551e-07
2013-09-23,5.157580971614994e-07,0.0,5.157580971614994e-07
2013-09-24,2.3474934293285078e-07,0.0,2.3474934293285078e-07
2013-09-25,5.061638524630278e-08,0.0,5.061638524630278e-08
2013-09-26,2.847261027269958e-07,0.0,2.847261027269958e-07
2013-09-27,2.0255683742253293e-07,0.0,2.0255683742253293e-07
2013-09-30,3.2590420206473187e-07,0.0,3.2590420206473187e-07
2013-10-01,3.852087953142262e-07,0.0,3.852087953142262e-07
2013-10-02,2.278144787829058e-07,0.0,2.278144787829058e-07
2013-10-03,-1.770846807026933e-07,0.0,-1.770846807026933e-07
2013-10-04,2.3264242302940337e-07,0.0,2.3264242302940337e-07
2013-10-07,4.062624632819623e-08,0.0,4.062624632819623e-08
2013-10-08,-4.595356009290734e-07,0.0,-4.595356009290734e-07
2013-10-09,-4.023771301461519e-07,0.0,-4.023771301461519e-07
2013-10-10,-7.372356702355917e-08,0.0,-7.372356702355917e-08
2013-10-11,3.4276620107963946e-08,0.0,3.4276620107963946e-08
2013-10-14,2.242440126250855e-07,0.0,2.242440126250855e-07
2013-10-15,3.7170282329994035e-07,0.0,3.7170282329994035e-07
2013-10-16,-1.806581594677077e-07,0.0,-1.806581594677077e-07
2013-10-17,4.924660097455274e-07,0.0,4.924660097455274e-07
2013-10-18,6.630729444661985e-07,0.0,6.630729444661985e-07
2013-10-21,1.9086884132433158e-07,0.0,1.9086884132433158e-07
2013-10-22,-2.514837833205714e-07,0.0,-2.514837833205714e-07
2013-10-23,-1.1118833689438176e-07,0.0,-1.1118833689438176e-07
2013-10-24,1.5344943043744292e-07,0.0,1.5344943043744292e-07
2013-10-25,-1.173446873210427e-07,0.0,-1.173446873210427e-07
2013-10-28,8.715854115350524e-08,0.0,8.715854115350524e-08
2013-10-29,-3.6358303233136434e-07,0.0,-3.6358303233136434e-07
2013-10-30,3.861788468592486e-07,0.0,3.861788468592486e-07
2013-10-31,-1.1738475410856553e-07,0.0,-1.1738475410856553e-07
2013-11-01,-2.6829756181529084e-07,0.0,-2.6829756181529084e-07
2013-11-04,4.161073811438939e-08,0.0,4.161073811438939e-08
2013-11-05,1.355215620440285e-07,0.0,1.355215620440285e-07
2013-11-06,-5.765357521493202e-07,0.0,-5.765357521493202e-07
2013-11-07,-5.572415551393399e-07,0.0,-5.572415551393399e-07
2013-11-08,2.2718357142137132e-07,0.0,2.2718357142137132e-07
2013-11-11,-1.983804831503284e-07,0.0,-1.983804831503284e-07
2013-11-12,2.3166427060904586e-07,0.0,2.3166427060904586e-07
2013-11-13,4.029698285853314e-07,0.0,4.029698285853314e-07
2013-11-14,-7.780490959970564e-08,0.0,-7.780490959970564e-08
2013-11-15,-1.7379355545048156e-07,0.0,-1.7379355545048156e-07
2013-11-18,-6.613279580217327e-07,0.0,-6.613279580217327e-07
2013-11-19,-1.3489733917057659e-07,0.0,-1.3489733917057659e-07
2013-11-20,5.0610828796094894e-08,0.0,5.0610828796094894e-08
2013-11-21,2.380956974216929e-07,0.0,2.380956974216929e-07
2013-11-22,1.4793552443686844e-07,0.0,1.4793552443686844e-07
2013-11-25,2.6716610484052408e-08,0.0,2.6716610484052408e-08
2013-11-26,3.249907512275541e-07,0.0,3.249907512275541e-07
2013-11-27,3.157921740449105e-07,0.0,3.157921740449105e-07
2013-11-29,3.5654259695747697e-07,0.0,3.5654259695747697e-07
2013-12-02,1.7555246431227863e-07,0.0,1.7555246431227863e-07
2013-12-03,2.7487240525104973e-07,0.0,2.7487240525104973e-07
2013-12-04,1.3464808730543285e-07,0.0,1.3464808730543285e-07
2013-12-05,1.9490931218004533e-07,0.0,1.9490931218004533e-07
2013-12-06,-3.0629163807458356e-07,0.0,-3.0629163807458356e-07
2013-12-09,1.9846861301839179e-07,0.0,1.9846861301839179e-07
2013-12-10,1.3631472419942032e-07,0.0,1.3631472419942032e-07
2013-12-11,-2.418662638299133e-07,0.0,-2.418662638299133e-07
2013-12-12,1.6882202106518202e-07,0.0,1.6882202106518202e-07
2013-12-13,-9.514286119512462e-08,0.0,-9.514286119512462e-08
2013-12-16,-1.7238946248878386e-07,0.0,-1.7238946248878386e-07
2013-12-17,-1.1751705663798701e-07,0.0,-1.1751705663798701e-07
2013-12-18,-2.988234101293264e-07,0.0,-2.988234101293264e-07
2013-12-19,-3.0074350021734974e-07,0.0,-3.0074350021734974e-07
2013-12-20,-8.022287162499811e-09,0.0,-8.022287162499811e-09
2013-12-23,9.297525673526311e-07,0.0,9.297525673526311e-07
2013-12-24,-1.551533090742588e-07,0.0,-1.551533090742588e-07
2013-12-26,-2.3494899486130458e-07,0.0,-2.3494899486130458e-07
2013-12-27,-1.879398035620191e-07,0.0,-1.879398035620191e-07
2013-12-30,-1.4060896338904767e-07,0.0,-1.4060896338904767e-07
2013-12-31,1.0157206778495014e-07,0.0,1.0157206778495014e-07
2014-01-02,-2.445350447936214e-08,0.0,-2.445350447936214e-08
2014-01-03,-5.34373294860798e-07,0.0,-5.34373294860798e-07
2014-01-06,-7.95743031383568e-08,0.0,-7.95743031383568e-08
2014-01-07,2.0131638434701684e-07,0.0,2.0131638434701684e-07
2014-01-08,4.394499400634853e-07,0.0,4.394499400634853e-07
2014-01-09,-2.2635903181447809e-07,0.0,-2.2635903181447809e-07
2014-01-10,2.676521151207622e-07,0.0,2.676521151207622e-07
2014-01-13,-2.6288266101028573e-07,0.0,-2.6288266101028573e-07
2014-01-14,7.795495610610685e-07,0.0,7.795495610610685e-07
2014-01-15,1.002502399296347e-08,0.0,1.002502399296347e-08
2014-01-16,2.557145100579354e-07,0.0,2.557145100579354e-07
2014-01-17,-4.410839248669404e-07,0.0,-4.410839248669404e-07
2014-01-21,5.647866106143626e-07,0.0,5.647866106143626e-07
2014-01-22,3.204676040607992e-07,0.0,3.204676040607992e-07
2014-01-23,4.957739546116436e-07,0.0,4.957739546116436e-07
2014-01-24,-1.0805641305148739e-07,0.0,-1.0805641305148739e-07
2014-01-27,-3.846864363366673e-07,0.0,-3.846864363366673e-07
2014-01-28,-3.7044008546167903e-07,0.0,-3.7044008546167903e-07
2014-01-29,1.917793639084706e-07,0.0,1.917793639084706e-07
2014-01-30,3.6519282280616464e-07,0.0,3.6519282280616464e-07
2014-01-31,5.950776610220052e-07,0.0,5.950776610220052e-07
2014-02-03,-1.359984693095037e-07,0.0,-1.359984693095037e-07
2014-02-04,2.032179562226672e-07,0.0,2.032179562226672e-07
2014-02-05,-2.2516396400674685e-07,0.0,-2.2516396400674685e-07
2014-02-06,1.633039003851698e-08,0.0,1.633039003851698e-08
2014-02-07,4.814361645344422e-07,0.0,4.814361645344422e-07
2014-02-10,3.270097652799745e-07,0.0,3.270097652799745e-07
2014-02-11,-1.323809531509581e-07,0.0,-1.323809531509581e-07
2014-02-12,1.4161713154441625e-07,0.0,1.4161713154441625e-07
2014-02-13,3.015142971329449e-07,0.0,3.015142971329449e-07
2014-02-14,-3.892167129654262e-07,0.0,-3.892167129654262e-07
2014-02-18,3.021669930396672e-07,0.0,3.021669930396672e-07
2014-02-19,4.265347286548304e-09,0.0,4.265347286548304e-09
2014-02-20,-3.537973620035212e-08,0.0,-3.537973620035212e-08
2014-02-21,-8.781716291928941e-08,0.0,-8.781716291928941e-08
2014-02-24,3.7826915993909666e-08,0.0,3.7826915993909666e-08
2014-02-25,4.402988170097737e-09,0.0,4.402988170097737e-09
2014-02-26,-2.0542732268637455e-07,0.0,-2.0542732268637455e-07
2014-02-27,1.0401278446457703e-07,0.0,1.0401278446457703e-07
2014-02-28,-2.2908666054715335e-07,0.0,-2.2908666054715335e-07
2014-03-03,1.5388313377735491e-07,0.0,1.5388313377735491e-07
2014-03-04,-8.028490233030595e-08,0.0,-8.028490233030595e-08
2014-03-05,2.793180866275964e-07,0.0,2.793180866275964e-07
2014-03-06,-3.189180960185202e-07,0.0,-3.189180960185202e-07
2014-03-07,-4.044983616623552e-07,0.0,-4.044983616623552e-07
2014-03-10,1.793156843847839e-07,0.0,1.793156843847839e-07
2014-03-11,-2.5856207249421914e-08,0.0,-2.5856207249421914e-08
2014-03-12,2.8426216280842406e-07,0.0,2.8426216280842406e-07
2014-03-13,-7.902013016967057e-08,0.0,-7.902013016967057e-08
2014-03-14,-1.8039598700387044e-07,0.0,-1.8039598700387044e-07
2014-03-17,-1.4476822024282478e-07,0.0,-1.4476822024282478e-07
2014-03-18,3.525969418267882e-07,0.0,3.525969418267882e-07
2014-03-19,1.1276096030644961e-07,0.0,1.1276096030644961e-07
2014-03-20,-1.841475257946927e-07,0.0,-1.841475257946927e-07
2014-03-21,-7.743882021867315e-09,0.0,-7.743882021867315e-09
2014-03-24,-9.028475479981702e-07,0.0,-9.028475479981702e-07
2014-03-25,-1.4286097877957225e-07,0.0,-1.4286097877957225e-07
2014-03-26,-4.040813725284062e-07,0.0,-4.040813725284062e-07
2014-03-27,-3.2002294795448826e-07,0.0,-3.2002294795448826e-07
2014-03-28,-6.696918955842069e-08,0.0,-6.696918955842069e-08
2014-03-31,-9.930062554159504e-08,0.0,-9.930062554159504e-08
2014-04-01,7.878481831951654e-07,0.0,7.878481831951654e-07
2014-04-02,-7.0728984041049075e-09,0.0,-7.0728984041049075e-09
2014-04-03,-4.991960802796709e-07,0.0,-4.991960802796709e-07
2014-04-04,-1.008131779413856e-06,0.0,-1.008131779413856e-06
2014-04-07,4.18475991074764e-09,0.0,4.18475991074764e-09
2014-04-08,4.913737743560148e-07,0.0,4.913737743560148e-07
2014-04-09,3.930880512226241e-07,0.0,3.930880512226241e-07
2014-04-10,-9.325569607601494e-07,0.0,-9.325569607601494e-07
2014-04-11,-1.3946369081637784e-07,0.0,-1.3946369081637784e-07
2014-04-14,2.5412402573128868e-08,0.0,2.5412402573128868e-08
2014-04-15,-4.298577791850477e-08,0.0,-4.298577791850477e-08
2014-04-16,-2.887550350619764e-07,0.0,-2.887550350619764e-07
2014-04-17,3.2678408542267004e-07,0.0,3.2678408542267004e-07
2014-04-21,3.719584252191516e-07,0.0,3.719584252191516e-07
2014-04-22,2.499689248177459e-07,0.0,2.499689248177459e-07
2014-04-23,-5.148754701452273e-07,0.0,-5.148754701452273e-07
2014-04-24,6.129074849184984e-07,0.0,6.129074849184984e-07
2014-04-25,-5.144147673744934e-07,0.0,-5.144147673744934e-07
2014-04-28,-9.359746896112317e-08,0.0,-9.359746896112317e-08
2014-04-29,1.328613613878238e-07,0.0,1.328613613878238e-07
2014-04-30,-3.7466905993910054e-10,0.0,-3.7466905993910054e-10
2014-05-01,3.08541537060328e-07,0.0,3.08541537060328e-07
2014-05-02,2.3605788033336346e-08,0.0,2.3605788033336346e-08
2014-05-05,2.0259040219807666e-07,0.0,2.0259040219807666e-07
2014-05-06,-3.5572481149293897e-07,0.0,-3.5572481149293897e-07
2014-05-07,-5.703170705561985e-07,0.0,-5.703170705561985e-07
2014-05-08,-2.0273187364605374e-07,0.0,-2.0273187364605374e-07
2014-05-09,1.1566503492766883e-07,0.0,1.1566503492766883e-07
2014-05-12,5.427027638650882e-07,0.0,5.427027638650882e-07
2014-05-13,-5.5111719968299555e-08,0.0,-5.5111719968299555e-08
2014-05-14,1.0820903372222836e-07,0.0,1.0820903372222836e-07
2014-05-15,4.96195613972424e-08,0.0,4.96195613972424e-08
2014-05-16,1.6665127443230064e-07,0.0,1.6665127443230064e-07
2014-05-19,4.4996186451678547e-07,0.0,4.4996186451678547e-07
2014-05-20,2.4473003850829005e-07,0.0,2.4473003850829005e-07
2014-05-21,2.217444538182193e-08,0.0,2.217444538182193e-08
2014-05-22,1.3323338601727668e-07,0.0,1.3323338601727668e-07
2014-05-23,2.3222993204883243e-07,0.0,2.3222993204883243e-07
2014-05-27,5.062833735344999e-07,0.0,5.062833735344999e-07
2014-05-28,8.972096955105529e-09,0.0,8.972096955105529e-09
2014-05-29,1.22924348037971e-07,0.0,1.22924348037971e-07
2014-05-30,-8.226930111464737e-08,0.0,-8.226930111464737e-08
2014-06-02,-1.9207908306953584e-07,0.0,-1.9207908306953584e-07
2014-06-03,8.413668804515809e-08,0.0,8.413668804515809e-08
2014-06-04,1.8206486043936425e-07,0.0,1.8206486043936425e-07
2014-06-05,1.6911285351217076e-07,0.0,1.6911285351217076e-07
2014-06-06,-6.07866151741914e-08,0.0,-6.07866151741914e-08
2014-06-09,-8.086324682761348e-08,0.0,-8.086324682761348e-08
2014-06-10,8.502310078311781e-08,0.0,8.502310078311781e-08
2014-06-11,2.710741741883949e-07,0.0,2.710741741883949e-07
2014-06-12,-5.24429385219755e-08,0.0,-5.24429385219755e-08
2014-06-13,3.5149630775356198e-09,0.0,3.5149630775356198e-09
2014-06-16,3.751835905167704e-08,0.0,3.751835905167704e-08
2014-06-17,-1.0632293890939884e-07,0.0,-1.0632293890939884e-07
2014-06-18,4.868678178052638e-08,0.0,4.868678178052638e-08
2014-06-19,-1.616035806502293e-07,0.0,-1.616035806502293e-07
2014-06-20,-4.3263164582569244e-09,0.0,-4.3263164582569244e-09
2014-06-23,2.2834313169543196e-07,0.0,2.2834313169543196e-07
2014-06-24,3.1179750760770843e-07,0.0,3.1179750760770843e-07
2014-06-25,2.507480483007286e-07,0.0,2.507480483007286e-07
2014-06-26,7.5032472328407e-08,0.0,7.5032472328407e-08
2014-06-27,2.3661519802373485e-07,0.0,2.3661519802373485e-07
2014-06-30,2.006860321770827e-07,0.0,2.006860321770827e-07
2014-07-01,2.0272860619752082e-07,0.0,2.0272860619752082e-07
2014-07-02,-4.522622183407133e-09,0.0,-4.522622183407133e-09
2014-07-03,1.2695592514249774e-07,0.0,1.2695592514249774e-07
2014-07-07,-6.978956758021633e-08,0.0,-6.978956758021633e-08
2014-07-08,-3.2377736227655246e-07,0.0,-3.2377736227655246e-07
2014-07-09,1.5608001361378646e-07,0.0,1.5608001361378646e-07
2014-07-10,7.004217259767714e-08,0.0,7.004217259767714e-08
2014-07-11,2.2765058739251336e-07,0.0,2.2765058739251336e-07
2014-07-14,-9.88109080709349e-09,0.0,-9.88109080709349e-09
2014-07-15,-1.3790561538747337e-07,0.0,-1.3790561538747337e-07
2014-07-16,-8.984493455096756e-08,0.0,-8.984493455096756e-08
2014-07-17,-3.015529928296095e-07,0.0,-3.015529928296095e-07
2014-07-18,5.146136525140906e-07,0.0,5.146136525140906e-07
2014-07-21,1.0334107387461635e-07,0.0,1.0334107387461635e-07
2014-07-22,2.0050442498978117e-07,0.0,2.0050442498978117e-07
2014-07-23,4.056136261362028e-07,0.0,4.056136261362028e-07
2014-07-24,3.8343346557486625e-08,0.0,3.8343346557486625e-08
2014-07-25,1.3147336087104986e-07,0.0,1.3147336087104986e-07
2014-07-28,-2.043117572850076e-08,0.0,-2.043117572850076e-08
2014-07-29,1.3366171466880204e-07,0.0,1.3366171466880204e-07
2014-07-30,3.3033499359596844e-07,0.0,3.3033499359596844e-07
2014-07-31,-9.926784527779267e-08,0.0,-9.926784527779267e-08
2014-08-01,1.0553243560019873e-07,0.0,1.0553243560019873e-07
2014-08-04,1.075864452635801e-07,0.0,1.075864452635801e-07
2014-08-05,5.151030008262237e-08,0.0,5.151030008262237e-08
